550,-76.47614876700858,-90.23404150745351,-72.95604723300603,-78.06734946585854,-95.08009262473921,-75.35247983733548,-76.5173708153741,-87.45645384109662,-76.65267016370726,-77.97381434352238,-94.80609250086233,-73.08419911972868,-82.10978744931774,-95.01370529710363,-73.19830629088528,-79.1246088965063,-85.64307749505079,-73.98039120317614,-78.72251629662696,-79.32439587480279,-73.93833960788912,-84.38148005202684,-83.36981863497526,-71.61121330960447,-76.71383398107483,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.15914046817582,-94.49317307124609,-74.41148928931906,-76.32523688383472,-83.07101432815273,-75.16425620237163,-77.11696286630601,-82.774626865245,-72.49124009657136,-84.45172675516852,-89.69918638327265,-71.44615121974844,-87.87866198681016,-79.13661384051564,-76.02220337360461,-81.90698204337495,-75.70575787637009,-77.58650276188918,-83.35704008950657,-76.61143847021329,-74.95385875100213,-95.04633913949417,-81.22678067884351,-73.86870388190815,-93.33207001103222,-76.17647477872315,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
551,-76.45876578864899,-90.23257222432082,-72.94061832426112,-78.05679955086845,-95.08009262473921,-75.3294203488076,-76.48602416664237,-87.40264105034561,-76.63567434846867,-77.95299203022445,-94.80609250086233,-73.06708377319279,-82.10426451560835,-95.01370529710363,-73.16904295223709,-79.10476897207137,-85.61838575536484,-73.96839154189794,-78.70116924360839,-79.29562139356958,-73.91898978815696,-84.36064551397766,-83.34282203408512,-71.58842451276956,-76.68242323968995,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.13768868381115,-94.49317307124609,-74.39117097266211,-76.29716646600387,-83.04424970245982,-75.14033290471092,-77.09220014703062,-82.77216021436269,-72.47084791780014,-84.40562911280851,-89.65873037061695,-71.4254506061525,-87.84620161353823,-79.10910022167279,-76.00473946556357,-81.87907451205503,-75.67695832267981,-77.56595780326849,-83.32996243035836,-76.58588625913625,-74.92973693071916,-95.04633913949417,-81.19409793093317,-73.84457452010727,-93.31331533246363,-76.16695637579528,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
552,-76.43139601712468,-90.16879727038986,-72.91646310061516,-78.02671498782794,-95.08009262473921,-75.30254646466837,-76.46178625168342,-87.36400681597078,-76.61879412091257,-77.92511131417885,-94.80609250086233,-73.03071108184042,-82.087879202029,-95.01370529710363,-73.1484336787816,-79.08129024244846,-85.60280023561782,-73.94379193268958,-78.68449808737725,-79.27766489913711,-73.89936693950573,-84.35094732823072,-83.29853264632659,-71.5696546965518,-76.6713017994651,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.11148591693726,-94.49317307124609,-74.36197690528063,-76.27509692218572,-83.03459735084878,-75.10992093694588,-77.06982166781246,-82.73666406573119,-72.44275813291014,-84.3905197320514,-89.61745515297312,-71.40558451407026,-87.84178805048651,-79.10666262598939,-75.97994403350594,-81.84541404653329,-75.66040574331393,-77.5451616455919,-83.30078776167679,-76.55915298136371,-74.90298426896918,-95.04633913949417,-81.18382115269563,-73.82209401029107,-93.28874697471878,-76.13065664160172,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
553,-76.41169480849224,-90.12911801311361,-72.8928575717985,-78.00611032077039,-95.08009262473921,-75.29001050124175,-76.45020951471358,-87.33916935825617,-76.58571287727607,-77.90928482808754,-94.80609250086233,-73.01806122316336,-82.06353094636572,-95.01370529710363,-73.12720432718268,-79.05449300037135,-85.54398248252433,-73.91651872957277,-78.65849075810044,-79.25765784970292,-73.87702120988345,-84.33173417546251,-83.3102380712217,-71.5478046459653,-76.64657323183467,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.09448901707805,-94.49317307124609,-74.34471533327289,-76.25504941317817,-83.00942824608187,-75.09400833120095,-77.05152617055974,-82.7151278674996,-72.42044416658416,-84.36569417753464,-89.59449446922933,-71.38096939090443,-87.83769520331545,-79.07881245001178,-75.95433989706598,-81.80008773416151,-75.63313568267303,-77.50873985191662,-83.2726351647425,-76.54066036853979,-74.88363707253595,-95.04633913949417,-81.14168444425556,-73.79557568447888,-93.29641168210684,-76.11987710637695,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
554,-76.38712947023443,-90.12567641131584,-72.86772998350557,-77.98790132986336,-95.08009262473921,-75.26318820913713,-76.42224353860497,-87.31401346190938,-76.57174846824044,-77.88308137851192,-94.80609250086233,-72.99131390278859,-82.04394287244315,-95.01370529710363,-73.10200860155136,-79.03865029049142,-85.53905887582565,-73.89232552834275,-78.62780776178862,-79.23250823488553,-73.84830411017384,-84.28830783700727,-83.28024576374133,-71.52635523119986,-76.61744474850747,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.07385403420822,-94.49317307124609,-74.32321182661418,-76.23264287440782,-82.98759026436095,-75.07026437422252,-77.02315427812661,-82.69422225131407,-72.39583551893718,-84.3636598778678,-89.59250581908476,-71.35659087474411,-87.81080397758323,-79.05094597093819,-75.93464871780401,-81.80909901796076,-75.61307661225645,-77.49913764411858,-83.25151032581977,-76.5227675721813,-74.86058488099847,-95.04633913949417,-81.12172716201572,-73.77675859598321,-93.25769003194782,-76.09140867256491,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
555,-76.36422249780414,-90.08808842223485,-72.83969482648179,-77.95737575608956,-95.08009262473921,-75.24165374879402,-76.40114639004823,-87.29728925384302,-76.54796529172799,-77.87178105502355,-94.80609250086233,-72.97392306175556,-82.03776538559141,-95.01370529710363,-73.08269004983617,-79.01168221395315,-85.5249061134137,-73.88031930094473,-78.60192766842286,-79.20702215469146,-73.82361715615502,-84.26261742228482,-83.25680377030635,-71.50244015640904,-76.60793112159139,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.04207177352507,-94.49317307124609,-74.2932211962548,-76.21285967043876,-82.95289171471522,-75.04500917111383,-76.99934521678588,-82.67727808779608,-72.3781390817057,-84.31563489923394,-89.54952761434913,-71.33282333792629,-87.80700106032387,-79.01349326869983,-75.91494859154123,-81.77734562415563,-75.5985570053237,-77.47258452848769,-83.23136928301417,-76.4941744969846,-74.8390023613909,-95.04633913949417,-81.10130926936769,-73.74901750026811,-93.23416687355166,-76.06595459889299,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
556,-76.34151900690539,-90.05273844321994,-72.82182894890286,-77.93649702110612,-95.08009262473921,-75.21571139765976,-76.37008685660811,-87.31326873159036,-76.51633979123348,-77.84088378626633,-94.80609250086233,-72.94107891222299,-82.00260850294177,-95.01370529710363,-73.0638144251248,-78.98677060574144,-85.50023863163148,-73.8527252416036,-78.59221898390989,-79.18890506211311,-73.7993817276568,-84.24896416216811,-83.23454015136127,-71.4797505932892,-76.58167506801276,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.02593120833755,-94.49317307124609,-74.27921764323025,-76.1829129778551,-82.93585390945444,-75.02585583995351,-76.9785912093003,-82.65604411815387,-72.34861484994367,-84.2890839554753,-89.54995029444376,-71.30862723482716,-87.76406239164379,-78.99941284792436,-75.89368778164788,-81.75048331025657,-75.55840595382355,-77.4484585782235,-83.2089028569027,-76.47484229372031,-74.81945609692235,-95.04633913949417,-81.09441692879096,-73.7310756462307,-93.20866019838901,-76.0516407166406,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
557,-76.31108834082983,-90.06874309106925,-72.79444316185833,-77.92091014469254,-95.08009262473921,-75.1931500267083,-76.35847471935743,-87.23300757028632,-76.48813906880682,-77.81628863917646,-94.80609250086233,-72.91863476601641,-81.95759768459101,-95.01370529710363,-73.03398076154355,-78.96890141691435,-85.47264962182268,-73.82891830893315,-78.56591351068805,-79.16475009177216,-73.78135492198983,-84.22559312968723,-83.22236917027254,-71.45612860801631,-76.55709576261826,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.00444084374405,-94.49317307124609,-74.25271824647824,-76.16410959854947,-82.9016468334764,-75.00163130059005,-76.94965795610847,-82.60647675981039,-72.3311195986345,-84.28087329236759,-89.52091174950583,-71.28921039559687,-87.72440498734503,-78.98075354775511,-75.86485605478791,-81.74851947107058,-75.55693214642639,-77.43097228221534,-83.19488048836355,-76.4499955787814,-74.7957500411025,-95.04633913949417,-81.07387681421343,-73.70313472072203,-93.10980825854223,-76.02045060949912,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
558,-76.30735104802176,-90.01411511345759,-72.77459979709943,-77.88836056752993,-95.08009262473921,-75.16541003743033,-76.328459083216,-87.23059746303713,-76.47866909528258,-77.7900163952094,-94.80609250086233,-72.89917866344875,-81.95392184139139,-95.01370529710363,-73.01109238783019,-78.93833356941307,-85.44896567988059,-73.8084777610135,-78.53962395826818,-79.13565739278799,-73.76296861277092,-84.19948140384838,-83.18018218913564,-71.43099010408167,-76.52937061606706,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.97587496406214,-94.49317307124609,-74.23594202956738,-76.136862965719,-82.88869416632357,-74.97463787278998,-76.93141005998615,-82.59131503263988,-72.3044541352556,-84.25573270883365,-89.49764659844264,-71.26279505901933,-87.73810698024334,-78.95687853618887,-75.84741673931586,-81.70247373505148,-75.52188980000649,-77.40874094104308,-83.15166904293781,-76.42870135380436,-74.76799094846447,-95.04633913949417,-81.03458103116999,-73.68454725203993,-93.190469073451,-76.00471457483816,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
559,-76.26852440700368,-90.00258173422102,-72.7554140451342,-77.85990233712594,-95.08009262473921,-75.14536174792005,-76.31314214231618,-87.20737397984269,-76.45366261598531,-77.77025748193563,-94.80609250086233,-72.87845695836457,-81.934670072996,-95.01370529710363,-72.98915690882384,-78.92238883259704,-85.41911007987198,-73.78336096182915,-78.51841396838172,-79.11410633870965,-73.73301059463076,-84.16357536671866,-83.16547666546548,-71.40712767174048,-76.50454587513161,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.95255779136296,-94.49317307124609,-74.20768386008203,-76.12245552481922,-82.88362176201227,-74.94942377943302,-76.90660549377534,-82.58614697336994,-72.28564316502069,-84.23307508246839,-89.47415234678496,-71.24062929260147,-87.69481211142303,-78.9343477166969,-75.8166648443378,-81.68818613271858,-75.50347135475589,-77.3865498602255,-83.14041840059218,-76.40389019384033,-74.74896879925458,-95.04633913949417,-81.02685147016344,-73.6583884113333,-93.13272290868304,-75.9836387680778,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
560,-76.24949795622736,-89.97265411777053,-72.73201232685734,-77.85665408589642,-95.08009262473921,-75.11760237961795,-76.27828670398998,-87.16581792214826,-76.4375483575722,-77.74835965835759,-94.80609250086233,-72.85025192963593,-81.88929246364962,-95.01370529710363,-72.9695981438467,-78.89184359923011,-85.4083656205095,-73.76193453063921,-78.4987850496339,-79.09561248569554,-73.70675740774915,-84.15350161517047,-83.15744752649047,-71.38391480668406,-76.48435639119197,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.9231606468555,-94.49317307124609,-74.19330604049291,-76.09165031975483,-82.83325703664732,-74.93047659985305,-76.88481568615147,-82.5513358448424,-72.25762135632768,-84.21267110856506,-89.44886191372134,-71.22008049883036,-87.7059840981079,-78.90162182112678,-75.80247003198535,-81.65299961023523,-75.48065610133789,-77.36045011284064,-83.12625619179691,-76.38669415128706,-74.72798499031613,-95.04633913949417,-80.98797460904173,-73.63460743166539,-93.152846466389,-75.95412242477367,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
561,-76.22451693396974,-89.96556303872913,-72.70644214426075,-77.82954202975344,-95.08009262473921,-75.10087615901793,-76.2642898456251,-87.179646816489,-76.40743460377422,-77.7300507479859,-94.80609250086233,-72.82915299542313,-81.87663954583735,-95.01370529710363,-72.94362032223601,-78.8723350248252,-85.39827763887418,-73.73676757291072,-78.47787785780403,-79.0736483974701,-73.69366940075705,-84.13721151798623,-83.12920876383993,-71.36273033322175,-76.46936370996741,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.9068428299907,-94.49317307124609,-74.16035445058102,-76.07252476120789,-82.82397586627272,-74.90853828520757,-76.86682201567717,-82.5313140381619,-72.23765063698418,-84.20144488988174,-89.42568668071391,-71.19580596657681,-87.610460892124,-78.87711604703645,-75.77862165305483,-81.66558278679027,-75.45029631905811,-77.33318484678031,-83.11114818277039,-76.36099820458209,-74.69967364117443,-95.04633913949417,-80.97101561047108,-73.61326372826164,-93.10482280396388,-75.92995769064721,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
562,-76.20343513800233,-89.94993429545472,-72.67472878492484,-77.80031146797236,-95.08009262473921,-75.07788161590233,-76.23999664200552,-87.15198752282143,-76.37876304594664,-77.70564803732091,-94.80609250086233,-72.8072715843249,-81.85409366043294,-95.01370529710363,-72.9172515178592,-78.84146978954664,-85.35405874588736,-73.71676560545356,-78.45000153399326,-79.05139946741032,-73.66856629753715,-84.10063149740938,-83.10982832805774,-71.3407934106572,-76.44200044308035,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.88254257103019,-94.49317307124609,-74.13758769687678,-76.0490254844199,-82.81055189291448,-74.89492524305153,-76.84033404684033,-82.51083059057888,-72.2168656047428,-84.16347164400788,-89.43240336804263,-71.17129616009571,-87.63794510410872,-78.85573831285573,-75.74371565433086,-81.62663742595667,-75.43230756781283,-77.31061655240043,-83.0651319916677,-76.33272048090085,-74.67729401725475,-95.04633913949417,-80.95441346374842,-73.5953726271241,-93.05708403245404,-75.90702943298383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
563,-76.17593992197729,-89.90763675670914,-72.65582247419687,-77.78187810373018,-95.08009262473921,-75.05198860361249,-76.2147827781828,-87.10346215277836,-76.36071002599641,-77.68088801945555,-94.80609250086233,-72.78125418132576,-81.84073745622965,-95.01370529710363,-72.89558546900142,-78.82359708566612,-85.31421245352922,-73.69339047220095,-78.42547855779402,-79.01664118804486,-73.64163455218727,-84.09045081986363,-83.08245181866823,-71.31523724495236,-76.41973174301442,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.85969401022567,-94.49317307124609,-74.11683918197443,-76.02997429039752,-82.77805529385722,-74.86938277521949,-76.81516820631654,-82.48099803260125,-72.19141778907431,-84.14802375258331,-89.42178974751462,-71.14694053061737,-87.61627142871191,-78.83959405048459,-75.72598895736289,-81.59704724876461,-75.4081832797233,-77.29275404209467,-83.05913510281954,-76.31501636277116,-74.64832259950535,-95.04633913949417,-80.92515632817701,-73.56600965357617,-93.0421328861894,-75.88194339305525,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
564,-76.14734636866355,-89.89010792324925,-72.63376777877839,-77.75108806523012,-95.08009262473921,-75.03255867818336,-76.19098028404666,-87.09140137198006,-76.334780206967,-77.66616543850643,-94.80609250086233,-72.76253836057191,-81.81988308760403,-95.01370529710363,-72.87199754610387,-78.79657171644328,-85.28951861619588,-73.6658667152574,-78.40108981580654,-79.00178079028916,-73.62373596411493,-84.05401844305489,-83.03393482962409,-71.29085521867806,-76.39649979383128,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.83778256564128,-94.49317307124609,-74.08836607222621,-76.00031761947562,-82.74049319614365,-74.83303948671242,-76.7906359650205,-82.47437639815894,-72.16803993018382,-84.11283955668962,-89.32966213487882,-71.12616578517296,-87.60640793445818,-78.81171240641197,-75.70515155364097,-81.58280972802251,-75.38127923841901,-77.26817636381362,-83.02069646463008,-76.2856294949061,-74.63034539422236,-95.04633913949417,-80.89974768832394,-73.54682639875304,-92.99394932711381,-75.85913253738627,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
565,-76.13653156537758,-89.85520766276848,-72.61280311213568,-77.72643735088324,-95.08009262473921,-75.01073395300375,-76.161193952739,-87.07805293741878,-76.31031068312379,-77.62851068691715,-94.80609250086233,-72.73826391778128,-81.77602795802497,-95.01370529710363,-72.85277994226439,-78.78979388671011,-85.26550477667043,-73.64223751788376,-78.38346116407136,-78.96727380877245,-73.59797931683406,-84.04061900226353,-83.03236227678545,-71.26702541809175,-76.36901064146608,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.8122735364999,-94.49317307124609,-74.0709977960789,-75.98044641726447,-82.74347870549255,-74.81815254526641,-76.76788741393551,-82.4308336942981,-72.14381733435721,-84.10351437373191,-89.29405470059804,-71.10227568579684,-87.57094272148578,-78.7937411019825,-75.67643365883342,-81.54448044549751,-75.36382095860336,-77.25027018492557,-83.00697843449265,-76.27198266221075,-74.60506465022439,-95.04633913949417,-80.87387928285855,-73.51820469687853,-92.95254539245627,-75.83015557626379,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
