,0,1008,2016,3024,4032,5040,6048,7056,8064,9072,10080,11088,12096,13104,14112,15120,16128,17136,18144,19152,20160,21168,22176,23184,24192,25200,26208,27216,28224,29232,30240,31248,32256,33264,34272,35280,36288,37296,38304,39312,40320,41328,42336,43344,44352,45360,46368,47376,48384,49392,50400,51408,52416,53424,54432,55440,56448,57456,58464,59472,60480,61488,62496,63504,64512,65520,66528,67536,68544,69552,70560,71568,72576,73584,74592,75600,76608,77616,78624,79632,80640,81648,82656,83664,84672,85680,86688,87696,88704,89712,90720,91728,92736,93744,94752,95760,96768,97776,98784,99792,100800,101808,102816,103824,104832,105840,106848,107856,108864,109872,110880,111888,112896,113904,114912,115920,116928,117936,118944,119952,120960,121968,122976,123984,124992,126000,127008,128016,129024,130032,131040,132048,133056,134064,135072,136080,137088,138096,139104,140112,141120,142128,143136,144144,145152,146160,147168,148176,149184,150192,151200,152208,153216,154224,155232,156240,157248,158256,159264,160272,161280,162288,163296,164304,165312,166320,167328,168336,169344,170352,171360,172368,173376,174384,175392,176400
366,-67.32512984277834,-61.220381831613615,-64.12979285603052,-90.21762709486067,-65.07349480792234,-62.863073211278,-67.15669859842649,-71.64807591550249,-62.14482964071867,-63.447028604654676,-90.55592910874208,-63.85681106869115,-62.53402436287579,-66.92276599685124,-77.98677577963814,-63.89163830719417,-62.70493967414377,-74.38430911657494,-64.76503936284982,-61.36069464769208,-65.54319474404019,-78.59185867969903,-64.10218546086865,-63.39612489343092,-71.64080196737798,-66.84932446713508,-61.25588386691116,-63.87361391020236,-96.11259320697798,-64.50959917559341,-64.00399671578694,-70.46389364907085,-69.58618986798567,-61.686899406499755,-62.512309478317405,-79.04820586505083,-64.13559363481669,-63.086366462527856,-69.91189555434138,-72.89317426050273,-62.971172459955355,-61.81682279578113,-69.71521693826179,-83.74061766270069,-90.24568931807778,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.6008529316487,-60.98098375247365,-64.79552312392946,-73.64715340120118,-61.630304706685884,-63.233227292749774,-89.16573230796274,-64.26890049826297,-62.462888056754586,-66.34946736357044,-77.90762113776464,-62.36133951949795,-61.52434842946864,-73.43381476370594,-64.92180513490862,-62.21360445790331,-67.03933022441774,-83.83985257046363,-64.17917943624067,-61.424982125556994,-67.07342316822172,-68.48066870814978,-61.80073673852766,-66.19767034351608,-82.49497541952286,-64.96629452881469,-62.231911756184914,-65.09859864666383,-75.3574302412985,-62.394522081260824,-63.573741923605695,-85.85547256959876,-64.7048681152031,-62.36723333710277,-65.15700955109654,-81.59536071551202,-63.25861542900565,-62.59503730757912,-76.34261022176202,-64.9296552339854,-61.97917335902618,-65.21164395854966,-95.09550713028581,-65.31420962123829,-67.4991990828464,-95.23326462605759,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
367,-67.26207487386644,-61.15907244044311,-64.06849773349231,-90.13212570190109,-65.01316858013692,-62.801213469397716,-67.09884706965524,-71.59360608617006,-62.085140499119866,-63.38479616425295,-90.4570999193755,-63.79829131849416,-62.4748364814598,-66.86483674480259,-77.93783208594843,-63.83457934895121,-62.64537327295991,-74.31665357840825,-64.70689905744304,-61.303442475138,-65.4843525359582,-78.52725383767103,-64.04160561460135,-63.3376511397055,-71.58937674568199,-66.79241059754165,-61.194930847161324,-63.81411957819205,-96.11259320697798,-64.45215423467793,-63.944461595493905,-70.40776449759369,-69.5211969685929,-61.62772455310487,-62.4559482529142,-78.99976599612063,-64.07686287322905,-63.028892419021005,-69.84580594827904,-72.83052035184608,-62.91464746921044,-61.756762331102976,-69.65172229073556,-83.65030860865275,-90.08975924759974,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.5422114531967,-60.922652456628335,-64.73634113925254,-73.59832408105342,-61.57228551855431,-63.17643976282477,-89.1194425704031,-64.21383750108242,-62.40345090072605,-66.29208148564612,-77.84495397921293,-62.302332221891575,-61.46821845170904,-73.36532666006606,-64.85938909982197,-62.15451242718659,-66.97757458845282,-83.77961917437273,-64.12311500605102,-61.3660267122718,-67.00918416749704,-68.42378253066833,-61.74210514889579,-66.13668155006638,-82.42381187873279,-64.9063754984773,-62.17063143935094,-65.0380439988305,-75.30776133305115,-62.33380359360923,-63.51464167958142,-85.83058548987344,-64.64430626339202,-62.307650229266436,-65.09855001673276,-81.50753356554306,-63.19995036712817,-62.53532422048177,-76.2791967135511,-64.8718063416808,-61.920865816947035,-65.15546116336944,-94.94675185222528,-65.25600364398097,-67.44459380232601,-95.27869087059003,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
368,-67.20365818601537,-61.09953688703768,-64.01001447766241,-90.03868194197496,-64.9518221210698,-62.745177404866936,-67.04059535858293,-71.53814485669375,-62.02800238278133,-63.32373047221498,-90.34301012640736,-63.739523563767754,-62.41533199519325,-66.80018113967624,-77.87972231084399,-63.772130127119425,-62.584769879850114,-74.25972285094649,-64.64394458321766,-61.2431229669636,-65.4200469492943,-78.47602661308238,-63.980264796565436,-63.27578283128743,-71.52512066351541,-66.72932064417842,-61.1367836178008,-63.75510822379936,-96.11259320697798,-64.39065124229464,-63.887054520175404,-70.34496382592855,-69.46186805442848,-61.56542520289764,-62.39268632330699,-78.92913518127358,-64.02005963875362,-62.968266436489905,-69.787948611639,-72.77347554705922,-62.85467865000349,-61.69687761235871,-69.58547738362972,-83.6093218235412,-90.03015946431752,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.47923176565777,-60.863643194836136,-64.67594605032131,-73.52603354763619,-61.514038479348145,-63.11549738381977,-89.04282415579539,-64.15098443086318,-62.34473618750514,-66.23012412866107,-77.78758388204777,-62.24277326785472,-61.40795893474742,-73.3122520796446,-64.8033699481366,-62.09471574566646,-66.91695594647663,-83.72678995184151,-64.05744007617413,-61.30685679554936,-66.94985271196072,-68.3644175988905,-61.68456919894059,-66.07837519514001,-82.37595817434683,-64.84748369225218,-62.112802367402075,-64.98320094253819,-75.24382952354897,-62.27579838315839,-63.456074038844264,-85.75539753423746,-64.58612715541862,-62.24596616467494,-65.0368565557359,-81.48238657565196,-63.14005544377386,-62.47566252172494,-76.23112820658596,-64.81118020875041,-61.85932895578951,-65.09587322520287,-94.77859534523691,-65.19821710510622,-67.37864840983403,-95.20320794449785,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
369,-67.14253475541427,-61.0386712916101,-63.953307921593805,-89.97319606620471,-64.88969326882167,-62.6831768618215,-66.97801867959271,-71.4782449821419,-61.96734181625545,-63.266807948709044,-90.3497086673439,-63.68087079292895,-62.35535055784752,-66.73992356050503,-77.81250292933211,-63.71393215168255,-62.52559429781819,-74.19265733763898,-64.58422225587766,-61.18241780315921,-65.36224061919918,-78.41637422622674,-63.92186025313578,-63.21768052084682,-71.46340699952742,-66.669539076023,-61.07681243616113,-63.69459393712994,-96.11259320697798,-64.33251477805769,-63.82671361985619,-70.28316293832854,-69.40440878887182,-61.506034550292355,-62.333328895753375,-78.86308293496776,-63.95401291589698,-62.907159191620785,-69.73078121379581,-72.70873127983286,-62.79482264366274,-61.63907970770654,-69.5338014659357,-83.54419258642194,-89.97627905212619,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.41911058325482,-60.8026749789034,-64.61405249937422,-73.46593676531762,-61.45351187516336,-63.053526136902995,-89.02024649710428,-64.09331787054974,-62.28426021463741,-66.16942019463806,-77.7293280486787,-62.181769586651654,-61.34605655961748,-73.25280318840616,-64.74344175543084,-62.03413505822606,-66.85716226162461,-83.68231449455345,-63.998393096184465,-61.2474397380246,-66.88875005793459,-68.30053156213225,-61.619839092740996,-66.01372315518462,-82.31151163862762,-64.79123899443968,-62.05275201110141,-64.92435468040462,-75.1856446803827,-62.21537488462448,-63.39442444438261,-85.68891785214669,-64.52756475669423,-62.18823421864939,-64.97466600630261,-81.38717427178919,-63.08039677710843,-62.41647285440112,-76.16496817276885,-64.75192299981622,-61.801111614960504,-65.03444876126582,-94.74925233236272,-65.13491557143668,-67.31871318190245,-95.10134058870798,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
370,-67.08393765124549,-60.97661772998804,-63.89039010355355,-89.818257897905,-64.82909963794127,-62.62201585870606,-66.9158242046682,-71.4085501165947,-61.906234962961534,-63.208064419165154,-90.21169722004225,-63.61884240638051,-62.295257223875836,-66.68667765603536,-77.75377860180443,-63.65120912005661,-62.4654159003243,-74.14739985936029,-64.52643878629478,-61.12064452638095,-65.30178137673889,-78.33202553230988,-63.860371218131036,-63.1545408170556,-71.4042668787987,-66.6087190374892,-61.015434032518236,-63.635532664252196,-96.11259320697798,-64.27187194803628,-63.76312802439317,-70.23009511788368,-69.34028693002428,-61.445066938517186,-62.2737295779195,-78.8219879149331,-63.89564994522602,-62.84703694465786,-69.66777174092809,-72.6461707881876,-62.732448730542565,-61.575452149619004,-69.46723929587029,-83.48132226911221,-89.934413389696,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.35915259410541,-60.74209235992857,-64.55261983335761,-73.40531483597488,-61.39267766946247,-62.992411237875,-88.92515018446836,-64.02842879427195,-62.22127614514883,-66.11002943118406,-77.66976596414777,-62.11993962739516,-61.28350817379541,-73.18886049752956,-64.68020187285659,-61.97458150817184,-66.79250553908487,-83.57879380368489,-63.93776404356849,-61.184719205320384,-66.82543452328228,-68.24005858150713,-61.56107495317847,-65.95804761923546,-82.22770467601916,-64.72791441813429,-61.99050317000568,-64.85737401038892,-75.12984889656211,-62.15211962759539,-63.33483863139912,-85.59443891402199,-64.46520721355785,-62.127493112926075,-64.91481753643595,-81.34471373039713,-63.01984819022471,-62.35222316094933,-76.10152263595094,-64.69111229677607,-61.74073592309844,-64.97428352426897,-94.53509725193813,-65.07220400965289,-67.25622579456866,-94.9999850226609,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
371,-67.0206936696802,-60.91535991355965,-63.826596003514865,-89.82497058544949,-64.77227275681119,-62.56130627384489,-66.8551345997953,-71.35360681412388,-61.842507762014165,-63.1437190834481,-90.1651616786871,-63.558552346800646,-62.23364968295183,-66.62177360120366,-77.68861469127678,-63.59207515136572,-62.40236930917589,-74.08246692121114,-64.46579122705211,-61.05997733134322,-65.24160705917004,-78.28318980661194,-63.80004592273879,-63.09404937184461,-71.34907057106307,-66.54881090859423,-60.954583557064936,-63.57229193143344,-96.02707087048115,-64.20906928723055,-63.70307447494856,-70.16622123968935,-69.27769280567199,-61.38363956558727,-62.21089624821523,-78.74781334582887,-63.83862631563839,-62.78840790193023,-69.60617674067107,-72.58354219319229,-62.67223306826884,-61.51463471379838,-69.40792904726595,-83.45033379856147,-89.83991965511015,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.29828186663525,-60.68043448216823,-64.49126152778703,-73.34272214232253,-61.33044496732061,-62.931071815551476,-88.84905135688916,-63.96949452900031,-62.161236896432364,-66.05004898941515,-77.58974005194345,-62.05940755244151,-61.22511909931923,-73.13640254883416,-64.6186841825164,-61.91240500664616,-66.73113490525199,-83.53241644571128,-63.8759249085307,-61.124161278838265,-66.76542920231913,-68.18107752124659,-61.500207679483196,-65.89674869937456,-82.16227915430508,-64.66818858558254,-61.92880588456441,-64.79467435972805,-75.06072825796687,-62.0919727700136,-63.27410914142108,-85.52890244973798,-64.4025225367009,-62.06608555533747,-64.85593719864796,-81.28318113062096,-62.95735396450023,-62.29380216254488,-76.038040807984,-64.62910353875336,-61.67884302380095,-64.91463861440106,-94.46569103589881,-65.01089256036333,-67.1938950328317,-94.94984665667418,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
372,-66.95817934802072,-60.85609950637707,-63.76527635495581,-89.72416484108864,-64.71168557537871,-62.49977307733328,-66.79083986599716,-71.29007886698774,-61.78157650818587,-63.08293558974527,-90.1179295743219,-63.49592196965732,-62.17122957828316,-66.55735812119823,-77.6457002678548,-63.52762972415084,-62.34085158551129,-74.01140602637851,-64.39991112751821,-60.998438225254084,-65.18032778462425,-78.23591258443184,-63.74064160601123,-63.03212693642272,-71.280549184931,-66.48680311637277,-60.89192707511481,-63.515203545512975,-95.95513606699626,-64.14962036773665,-63.64130537462653,-70.10061255501637,-69.21675567997129,-61.32161368782014,-62.148507354809006,-78.68765871581482,-63.77190470298541,-62.724201058831284,-69.54436187065636,-72.52310372048534,-62.611236380734574,-61.45521665912018,-69.34257793178041,-83.35253624093141,-89.83038112275123,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.23635477275636,-60.61905541494358,-64.42946647875308,-73.28784901919155,-61.26904706563656,-62.87079834715147,-88.81325950306493,-63.90440482033605,-62.0992121986682,-65.98728874585089,-77.5233612002633,-61.999045448894556,-61.16170225832451,-73.07035548288006,-64.55682392434109,-61.851687543705665,-66.67335716943711,-83.43787095969344,-63.814817156466496,-61.061109007113394,-66.70468771757939,-68.12005713777619,-61.4359726012853,-65.83463597479336,-82.12368675167595,-64.60330927708235,-61.86735319293214,-64.73600204417579,-75.00032179617003,-62.02993449148715,-63.209703775295914,-85.46681245697272,-64.34316979628277,-62.00348007428609,-64.79109055052876,-81.20007130739198,-62.893811800401494,-62.23371811680964,-75.97838514860493,-64.56496118472943,-61.61627700994111,-64.84977346168536,-94.46365137182623,-64.95046966418622,-67.13496358056803,-94.98094255770124,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
373,-66.89746434428923,-60.79297724339524,-63.70183988643137,-89.65334769814609,-64.64421087498492,-62.43835088349819,-66.73127298279731,-71.22573714148552,-61.72146467165209,-63.02046377704366,-90.03065408836017,-63.433533358889406,-62.10896597464667,-66.49598421190207,-77.56575548225683,-63.46757698296278,-62.27805706547622,-73.95944071062867,-64.33952832252993,-60.937378491240786,-65.1168297097063,-78.15568182875063,-63.67817939278537,-62.971923613515074,-71.21293285443498,-66.42347397854775,-60.828607117328055,-63.449830453358885,-95.77549720078188,-64.08821578416395,-63.578853548765714,-70.0405179122188,-69.15210156317642,-61.261702343908524,-62.0859517967932,-78.61922194539123,-63.712626221819875,-62.663815183195304,-69.48075010724128,-72.45971562156605,-62.54578800642559,-61.39179151027271,-69.28257255258346,-83.27938677369252,-89.75634037289768,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.17433154215536,-60.556057824639524,-64.36882319345878,-73.2174946139788,-61.205732197030784,-62.80735741422555,-88.74501742524346,-63.84206683303867,-62.036884382577895,-65.92492237604887,-77.47741683604858,-61.93302675086329,-61.099991754867695,-73.00877223531063,-64.49540234437416,-61.78655161970174,-66.60932356629603,-83.39147807802455,-63.753658359732526,-60.9987678282993,-66.64466922986685,-68.0556985428216,-61.37539605420952,-65.7731125576205,-82.04368327702822,-64.54040933056018,-61.80580208912177,-64.67230300987035,-74.93224168521104,-61.968443392930766,-63.14857970000408,-85.40164601446442,-64.27896576764606,-61.942629245443975,-64.73170148159254,-81.1739662614018,-62.832097707183046,-62.17127854136625,-75.91425445303241,-64.50503703651418,-61.55416160982444,-64.78550974399553,-94.22222354764473,-64.88479077499038,-67.07196468416761,-94.82805702825992,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
374,-66.83192898310152,-60.73048132101643,-63.63914829476335,-89.5460912359651,-64.58136213154148,-62.375352864045446,-66.66722218109,-71.15972903780258,-61.65471557528595,-62.957370343697946,-89.90737427914209,-63.36885562291745,-62.04779363720561,-66.4329427078078,-77.50688143077261,-63.40663596857142,-62.21701161827552,-73.904633825495,-64.2808519317416,-60.87329146431517,-65.05533206099724,-78.08922974657071,-63.61515517555242,-62.90741793606723,-71.1564087268143,-66.35928024170005,-60.76968014037912,-63.38466743834168,-95.68792033321147,-64.02413213343979,-63.51436700496001,-69.98219806359896,-69.08978337654217,-61.1982950796392,-62.023291616585034,-78.54648712046253,-63.64589262927729,-62.5977028149967,-69.42513091159633,-72.39811482512462,-62.48453631099003,-61.3290643628024,-69.22124162946784,-83.23351652336723,-89.72520787984992,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.11064477421849,-60.49299413603592,-64.30112233665167,-73.15645290237107,-61.144416018608105,-62.74306033960973,-88.6716201702172,-63.780055491599,-61.97405159305792,-65.86465638357267,-77.40516545864467,-61.870059843094694,-61.03752523669999,-72.94434528220935,-64.43263598047565,-61.72536142016983,-66.54561552166952,-83.3192154834413,-63.69063873421944,-60.9382653739243,-66.57894328037736,-67.98793690376922,-61.31012738242707,-65.71100865368618,-81.9831051343445,-64.48137416730445,-61.74260574462524,-64.60748138184478,-74.8629971136786,-61.90560578046117,-63.083740769690365,-85.33934950762415,-64.2191255547713,-61.87960660207637,-64.6690727891066,-81.09176888439593,-62.76863979201663,-62.10712737685569,-75.85062735072657,-64.4431050921201,-61.490159163816074,-64.72614225573443,-94.13405947470326,-64.8239743999492,-67.00915942851267,-94.87658825899612,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
375,-66.76965055996362,-60.66557028254128,-63.57834515437755,-89.39587621415447,-64.51881271740275,-62.31163823673904,-66.6060801392768,-71.09703385076337,-61.59133572225886,-62.89484704594518,-89.8405030808824,-63.30650780729271,-61.98358891603705,-66.36446042485449,-77.44314708683456,-63.33973318942152,-62.15194769990664,-73.82981031840853,-64.21451749088148,-60.80789761729686,-64.98660217981947,-78.02687976997933,-63.55084407374896,-62.845108084490164,-71.08976453688338,-66.29806420805473,-60.70524356008234,-63.32383087551425,-95.47531163203212,-63.96027077644128,-63.454292377065926,-69.91713425132984,-69.02776319470655,-61.13410245135292,-61.960369706902824,-78.49874880236189,-63.58463498579687,-62.53778139944309,-69.35664198124826,-72.33412442947656,-62.42078009586378,-61.264378276904885,-69.16032815329079,-83.18335384462905,-89.62611341625347,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.04911052973748,-60.42884832414678,-64.24084559639664,-73.0873040170194,-61.079307070091424,-62.68231282987551,-88.5500273021355,-63.71911268171763,-61.91259979843352,-65.80005329474271,-77.33327586926134,-61.80804743641093,-60.97324417621124,-72.8811236487116,-64.36587450755059,-61.662087457498686,-66.48419316834637,-83.2474454887782,-63.62655076762956,-60.87497521083285,-66.51298658907848,-67.9268832004579,-61.248318747339,-65.64593040906685,-81.90222473171076,-64.41572832518348,-61.677084784158545,-64.54595771925949,-74.81105811715652,-61.84260039696681,-63.02315242025777,-85.2927125242695,-64.15501950275983,-61.81517178869173,-64.60426935340509,-81.02759309063245,-62.70932949186996,-62.042581987831525,-75.78827938582532,-64.37921004550618,-61.42812514764568,-64.65969525565183,-94.10271224846602,-64.7600517720686,-66.94934834612012,-94.80014360854409,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
